cik,sub_name,parent_name,first_seen,first_filing,time_out,batch_size,cross_cik,num_subsidiaries,num_filings,first_token_spread,label,match_jaccard,match_rule,wikidata_company,wikidata_acquirer
0000814453,sanford rotring (gb) limited,newell brands inc,2012-02-29,1996-03-13,Between 2012-02-29 and 2013-03-01,18,0,890,29,24,1,0.3333,containment,Rotring,Newell Brands
0000766421,alaska airlines inc,alaska air group inc,2005-02-25,2005-02-25,Between 2005-02-25 and 2017-02-28,7,0,27,6,76,1,1.0,strict,Alaska Airlines,Alaska Air Group
0000031462,nalco holding bv,ecolab inc,2013-02-26,1996-03-27,Between 2013-02-26 and 2014-02-28,201,1,981,29,6,1,1.0,strict,Nalco Holding Company,Ecolab
0000078003,wyeth limited,pfizer inc,2010-02-26,1994-03-25,Between 2010-02-26 and 2011-02-28,195,0,2141,31,3,1,1.0,strict,Wyeth,Pfizer
0000080424,richardson vicks bv,procter & gamble co,1995-09-13,1994-09-14,Between 1995-09-13 and 1996-09-11,285,0,1813,32,22,1,0.5,strict,Vicks,Procter & Gamble
0001137789,maxtor corporation,seagate technology plc,2006-09-11,2001-04-20,Between 2006-09-11 and 2007-08-27,32,0,343,25,2,1,1.0,strict,Maxtor,Seagate Technology
0000040545,ge capital limited,general electric co,2021-03-31,1994-03-11,Between 2021-03-31 and 2022-02-11,195,1,551,31,21,1,1.0,strict,GE Capital,General Electric
0000814453,waterman sas,newell brands inc,2006-02-16,1996-03-13,Between 2006-02-16 and 2007-03-01,54,0,890,29,9,1,0.5,strict,Waterman,Newell Brands
0000723612,budget rent a car limited,avis budget group inc,2007-03-01,1996-04-25,Between 2007-03-01 and 2008-02-29,47,1,831,32,23,1,1.0,strict,Budget Rent a Car,Avis Budget Group
0000798941,the cit group business credit llc,first citizens bancshares inc de,2023-02-24,2004-03-15,Between 2023-02-24 and 2024-02-23,4,0,19,7,15,1,0.5,strict,CIT Group,First Citizens BancShares
0000037996,ford france sa,ford motor co,1994-03-21,1994-03-21,Between 1994-03-21 and 1996-03-19,46,0,286,29,14,1,1.0,strict,Ford France,Ford Motor Company
0000004962,loyalty partner gmbh,american express co,2012-02-24,1994-03-31,Between 2012-02-24 and 2013-02-22,23,0,1402,31,13,1,1.0,strict,Loyalty Partner,American Express
0001308161,dow jones & company inc,news corp,2008-08-13,2005-09-01,Between 2008-08-13 and 2009-08-12,212,1,2673,13,15,1,1.0,strict,Dow Jones & Company,News Corp
0000046080,wizards of the coast inc,hasbro inc,2000-03-24,2000-03-24,Between 2000-03-24 and 2001-04-02,50,0,137,20,2,1,1.0,strict,Wizards of the Coast,Hasbro
0000789019,nuance communications inc,microsoft corp,2022-07-28,1994-09-27,Active as of 2022-07-28,1,0,216,21,6,1,1.0,strict,Nuance Communications,Microsoft
0001288776,jaiku ltd,google inc,2008-02-15,2004-04-29,Between 2008-02-15 and 2009-02-13,22,0,153,9,1,1,1.0,strict,Jaiku,Google
0001308161,factiva inc,news corp,2008-08-13,2005-09-01,Between 2008-08-13 and 2009-08-12,212,1,2673,13,4,1,1.0,strict,Factiva,News Corp
0000764478,future shop (us) lp,best buy co inc,2002-05-30,1996-02-12,Between 2002-05-30 and 2003-05-30,16,0,310,25,63,1,0.6667,strict,Future Shop,Best Buy
0001001039,walt disney pictures,walt disney co,2011-11-23,1995-12-28,Between 2011-11-23 and 2012-11-21,14,1,184,21,3,1,0.6,strict,Walt Disney Motion Pictures Group,The Walt Disney Company
0000047129,dollar thrifty automotive group inc,hertz corp,2013-01-31,1994-03-08,Between 2013-01-31 and 2013-03-04,31,1,295,22,21,1,1.0,strict,Dollar Thrifty Automotive Group,The Hertz Corporation
0000040533,electric boat,general dynamics corp,2003-03-24,1994-03-29,Between 2003-03-24 and 2004-03-05,23,0,651,30,93,1,0.5,strict,General Dynamics Electric Boat,General Dynamics
0000080424,pantene ag,procter & gamble co,1995-09-13,1994-09-14,Between 1995-09-13 and 1996-09-11,285,0,1813,32,1,1,1.0,strict,Pantene,Procter & Gamble
0000040730,ibc vehicles,general motors corp,1995-03-13,1994-03-29,Between 1995-03-13 and 1995-11-14,350,0,1042,17,10,1,1.0,strict,IBC Vehicles,General Motors
0000925692,liberty media corporation,tele communications inc co,1994-06-23,1994-06-23,Between 1994-06-23 and 1996-03-27,205,1,1757,6,230,1,1.0,strict,Liberty Media,Tele-Communications Inc.
0000900278,alpine electronics gmbh,alps electric co ltd wav,2018-07-10,2018-07-10,Active as of 2018-07-10,29,0,29,1,66,1,1.0,strict,Alpine Electronics,Alps Electric
0001018840,ruehl no 925 llc,abercrombie & fitch co de,2006-04-07,1996-07-17,Between 2006-04-07 and 2007-03-30,11,0,111,21,1,1,1.0,strict,Ruehl No.925,Abercrombie & Fitch
0001368007,american stock exchange llc,nyse euronext inc,2008-03-31,2006-10-30,Between 2008-03-31 and 2008-11-13,12,0,207,10,1228,1,0.5,strict,Italian Stock Exchange,Euronext
0001166691,plaxo inc,comcast corp,2009-02-20,2003-03-20,Between 2009-02-20 and 2010-02-23,38,0,3605,24,1,1,1.0,strict,Plaxo,Comcast
0001001039,the disney store inc,walt disney co,1995-12-28,1995-12-28,Between 1995-12-28 and 1996-12-19,18,1,184,21,4,1,1.0,strict,Disney Store,The Walt Disney Company
0001288776,doubleclick asia ltd,google inc,2009-02-13,2004-04-29,Between 2009-02-13 and 2010-02-12,33,0,153,9,3,1,0.5,strict,DoubleClick,Google
0000029989,ddb worldwide ltd,omnicom group inc,2000-03-30,1994-03-30,Between 2000-03-30 and 2001-03-27,508,0,2170,17,2,1,1.0,strict,DDB Worldwide,Omnicom Group
0000040545,company ge healthcare,general electric co,2021-03-31,1994-03-11,Between 2021-03-31 and 2022-02-11,195,1,551,31,21,1,1.0,strict,GE HealthCare,General Electric
0001160106,lloyds bank plc,lloyds banking group plc,2014-03-06,2014-03-06,Active as of 2014-03-06,1041,0,1041,1,9,1,1.0,strict,Lloyds Bank,Lloyds Banking Group
0000002488,spansion llc,advanced micro devices inc,2005-03-01,1995-03-07,Between 2005-03-01 and 2006-02-27,15,1,209,25,3,1,1.0,strict,Spansion,AMD
0000723125,elpida memory inc,micron technology inc,2013-10-28,1994-09-23,Between 2013-10-28 and 2014-10-27,4,0,120,23,1,1,1.0,strict,Elpida Memory,Micron Technology
0001570585,virgin media inc,liberty global plc,2016-02-16,2014-02-13,Between 2016-02-16 and 2017-02-16,66,1,1159,11,47,1,1.0,strict,Virgin Media,Liberty Global
0001001039,marvel entertainment llc,walt disney co,2010-11-24,1995-12-28,Between 2010-11-24 and 2011-11-23,17,1,184,21,14,1,1.0,strict,Marvel Entertainment,The Walt Disney Company
0001018840,hollister co,abercrombie & fitch co de,2004-04-14,1996-07-17,Between 2004-04-14 and 2005-04-14,13,0,111,21,2,1,1.0,strict,Hollister Co.,Abercrombie & Fitch
0001326380,geeknet inc,gamestop corp,2016-03-28,2006-04-03,Between 2016-03-28 and 2018-04-02,9,0,100,16,2,1,1.0,strict,Geeknet,GameStop
0001133421,scaled composites inc,northrop grumman corp de,2002-07-17,2001-05-23,Between 2002-07-17 and 2003-03-24,133,1,218,7,3,1,1.0,strict,Scaled Composites,Northrop Grumman Corporation
0000057528,snyders of hanover inc,snyders lance inc,2011-03-02,1996-03-28,Between 2011-03-02 and 2012-02-27,19,0,92,14,3,1,1.0,strict,Snyder's of Hanover,Snyder's-Lance
0000063276,fisher price inc,mattel inc de,1994-03-25,1994-03-25,Between 1994-03-25 and 1995-03-22,57,0,136,20,27,1,1.0,strict,Fisher-Price,Mattel
0000812076,<p>wizkids inc,topps co inc,2007-06-01,1996-05-24,Active as of 2007-06-01,3,0,6,3,1,1,1.0,strict,WizKids,Topps
0001341439,hyperion solutions corporation,oracle corp,2007-06-29,2006-07-21,Between 2007-06-29 and 2008-07-02,102,1,744,11,10,1,1.0,strict,Hyperion Solutions Corporation,Oracle Corporation
0000040545,ge capital aviation services llc,general electric co,2021-03-31,1994-03-11,Between 2021-03-31 and 2022-02-11,195,0,551,31,21,1,1.0,strict,GE Capital Aviation Services,General Electric
0000037996,ford motor credit company,ford motor co,1994-03-21,1994-03-21,Between 1994-03-21 and 1996-03-19,46,0,286,29,14,1,1.0,strict,Ford Motor Credit Company,Ford Motor Company
0000037996,ford argentina sa,ford motor co,1996-03-19,1994-03-21,Between 1996-03-19 and 1997-03-18,10,0,286,29,14,1,1.0,strict,Ford Argentina,Ford Motor Company
0001067983,mouser electronics inc,berkshire hathaway inc,2014-03-03,1999-03-30,Between 2014-03-03 and 2015-03-02,16,0,502,27,1,1,1.0,strict,"Mouser Electronics, Inc",Berkshire Hathaway
0001166691,united international pictures of panama inc,comcast corp,2023-02-03,2003-03-20,Between 2023-02-03 and 2024-01-31,688,0,3605,24,656,1,0.75,strict,United International Pictures,Comcast
0000040533,gulfstream aerospace corporation,general dynamics corp,2000-03-27,1994-03-29,Between 2000-03-27 and 2001-03-29,30,1,651,30,16,1,1.0,strict,Gulfstream Aerospace,General Dynamics
0000880266,laverda spa,agco corp de,2008-02-29,1997-03-28,Between 2008-02-29 and 2009-02-27,8,0,397,28,1,1,0.5,strict,Laverda,AGCO
0000919628,hardees of ames inc,cke restaurants inc,1998-04-24,1995-05-01,Between 1998-04-24 and 1999-04-26,17,0,57,11,3,1,0.5,strict,Hardee's,CKE Restaurants
0001744489,hulu llc,walt disney co,2020-11-25,2020-11-25,Between 2020-11-25 and 2021-11-24,73,0,131,5,1,1,1.0,strict,Hulu,The Walt Disney Company
0001308161,fox hulu holdings inc,news corp,2008-08-13,2005-09-01,Between 2008-08-13 and 2009-08-12,212,0,2673,13,110,1,0.3333,containment,Hulu,News Corporation
0000091419,hostess brands inc,smucker j m co,2024-06-18,1995-07-25,Active as of 2024-06-18,12,0,149,27,4,1,1.0,strict,Hostess Brands,The J.M. Smucker Company
0001771279,infront sports & media ag,wanda sports group co ltd,2019-06-07,2019-06-07,Active as of 2019-06-07,15,0,15,1,1,1,1.0,strict,Infront Sports & Media,Wanda Group
0001571949,interactive data corporation,intercontinental exchange inc,2016-02-04,2013-03-21,Between 2016-02-04 and 2017-02-07,5,1,90,9,115,1,1.0,strict,Interactive Data Corporation,Intercontinental Exchange
0000040730,opel eisenach gmbh,general motors corp,1995-03-13,1994-03-29,Between 1995-03-13 and 1995-11-14,350,1,1042,17,4,1,1.0,strict,Opel Eisenach,General Motors
0001275283,r j reynolds tobacco bv,reynolds american inc,2005-03-09,2005-03-09,Between 2005-03-09 and 2006-10-03,33,1,89,12,28,1,1.0,strict,R. J. Reynolds Tobacco Company,Reynolds American
0000029989,tbwa worldwide inc,omnicom group inc,1999-03-30,1994-03-30,Between 1999-03-30 and 2000-03-30,320,0,2170,17,1,1,1.0,strict,TBWA Worldwide,Omnicom Group
0001355096,liberty tripadvisor holdings inc,liberty media corp,2014-02-28,2007-03-01,Between 2014-02-28 and 2015-02-27,20,0,767,17,230,1,0.3333,containment,Tripadvisor,Liberty Media
0001137789,lacie ag,seagate technology plc,2013-08-08,2001-04-20,Between 2020-08-10 and 2021-08-06,20,0,343,25,1,1,1.0,strict,LaCie,Seagate Technology
0001833756,oto melara north america llc,leonardo drs inc,2021-02-26,2021-02-26,Between 2021-02-26 and 2022-08-03,34,0,40,3,1,1,0.5,strict,OTO Melara,Leonardo
0000777676,peoplesoft canada co,oracle corp de,2005-07-01,1994-07-27,Active as of 2005-07-01,45,1,270,12,3,1,0.5,strict,PeopleSoft,Oracle Corporation
0001122787,napster llc,roxio inc,2003-06-30,2001-04-09,Between 2003-06-30 and 2004-06-14,2,1,21,6,3,1,1.0,strict,Napster,Roxio
0001067983,pacificorp,berkshire hathaway inc,2007-03-01,1999-03-30,Between 2007-03-01 and 2008-02-29,42,1,502,27,9,1,1.0,strict,PacifiCorp,Berkshire Hathaway
0001133421,litton industries inc,northrop grumman corp de,2002-03-22,2001-05-23,Between 2002-03-22 and 2002-07-17,2,0,218,7,5,1,1.0,strict,Litton Industries,Northrop Grumman Corporation
0000018230,perkins engines company limited,caterpillar inc,2000-03-30,1994-03-02,Between 2000-03-30 and 2000-05-31,71,0,1472,34,12,1,1.0,strict,Perkins Engines,Caterpillar Inc.
0001108524,heroku inc,salesforce com inc,2011-03-23,2003-12-18,Between 2011-03-23 and 2012-03-09,12,0,350,20,1,1,1.0,strict,Heroku,Salesforce
0000080424,max factor & co,procter & gamble co,1995-09-13,1994-09-14,Between 1995-09-13 and 1996-09-11,285,0,1813,32,48,1,1.0,strict,Max Factor,Procter & Gamble
0000831001,banco nacional de mexico sa,citigroup inc,2002-03-12,1994-03-31,Between 2002-03-12 and 2003-03-03,368,0,5172,32,42,1,0.5,strict,Banco Nacional de México,Citigroup
0001339947,mtv japan inc,viacom inc,2008-02-28,2005-11-23,Between 2008-02-28 and 2009-02-12,63,0,1536,19,7,1,1.0,strict,MTV Japan,Viacom
0000039911,old navy inc,gap inc,1998-04-03,1994-04-22,Between 1998-04-03 and 1999-04-02,33,0,219,25,216,1,1.0,strict,Old Navy,Gap Inc.
0000106640,amana financial services inc,whirlpool corp de,2008-02-22,1995-03-17,Between 2008-02-22 and 2009-02-19,176,1,412,28,5,1,0.3333,containment,Amana Corporation,Whirlpool
0001067983,burlington northern santa fe llc,berkshire hathaway inc,2011-02-28,1999-03-30,Between 2011-02-28 and 2012-02-27,15,0,502,27,65,1,1.0,strict,Burlington Northern Santa Fe Corporation,Berkshire Hathaway
0000064803,cvs pharmacy inc,melville corp,1998-03-31,1996-11-04,Between 1998-03-31 and 1999-03-31,12,0,555,16,6,1,1.0,strict,CVS Pharmacy,Melville Corporation
0000919628,carls jr media fund,cke restaurants inc,2007-03-30,1995-05-01,Between 2007-03-30 and 2008-03-26,3,1,57,11,5,1,0.5,strict,Carl's Jr.,CKE Restaurants
0000905036,marriott hotels (reading) limited,marriott international inc,1997-03-05,1997-03-05,Between 1997-03-05 and 1998-02-23,14,1,36,5,7,1,0.5,strict,JW Marriott Hotels,Marriott International
0001156375,board of trade of the city of chicago inc,cme group inc,2008-02-28,2002-03-28,Between 2008-02-28 and 2009-03-02,10,1,197,18,10,1,0.75,strict,Chicago Board of Trade,CME Group
0001156375,chicago mercantile exchange inc,cme group inc,2002-03-28,2002-03-28,Between 2002-03-28 and 2006-03-06,2,0,197,18,124,1,1.0,strict,Chicago Mercantile Exchange,CME Group
0000804328,qualcomm atheros inc,qualcomm incde,2014-11-05,2000-11-03,Between 2014-11-05 and 2015-11-04,5,0,29,16,4,1,1.0,strict,Qualcomm Atheros,Qualcomm
0001048911,tnt express bv,fedex corp,2016-07-18,1998-08-14,Between 2016-07-18 and 2017-07-17,25,0,596,25,12,1,1.0,strict,TNT Express,FedEx
0001450123,jbs usa finance inc,jbs sa,2023-05-19,2023-05-19,Between 2023-05-19 and 2023-07-13,335,1,338,2,11,1,0.6667,strict,JBS USA,JBS S.A.
0000110471,hush puppies (uk) ltd,wolverine world wide inc de,1997-03-28,1994-03-31,Between 1997-03-28 and 1998-04-01,3,0,147,28,3,1,0.6667,strict,Hush Puppies,Wolverine World Wide
0001001039,disney book group llc,walt disney co,2013-11-20,1995-12-28,Between 2013-11-20 and 2014-11-19,14,0,184,21,4,1,0.5,strict,Disney Music Group,The Walt Disney Company
0001341439,siebel systems inc,oracle corp,2006-07-21,2006-07-21,Between 2006-07-21 and 2007-06-29,232,0,744,11,2,1,1.0,strict,Siebel Systems,Oracle Corporation
0001326380,thinkgeek inc,gamestop corp,2016-03-28,2006-04-03,Between 2016-03-28 and 2018-04-02,9,1,100,16,2,1,1.0,strict,ThinkGeek,GameStop
0000896841,m audio llc,avid technology inc,2005-03-16,1997-03-21,Between 2005-03-16 and 2006-03-07,16,0,100,16,31,1,1.0,strict,M-Audio,Avid Technology
0001001039,imagemovers digital llc,walt disney co,2009-12-02,1995-12-28,Between 2009-12-02 and 2010-11-24,16,0,184,21,1,1,0.5,strict,ImageMovers,The Walt Disney Company
0000718877,shaba games inc,activision blizzard inc,2002-06-28,1997-06-16,Between 2002-06-28 and 2003-06-19,9,0,191,21,1,1,1.0,strict,Shaba Games,Activision Blizzard
0000200406,neutrogena corporation,johnson & johnson,1995-02-03,1994-04-01,Between 1995-02-03 and 1995-04-03,46,0,1154,33,1,1,1.0,strict,Neutrogena,Johnson & Johnson
